Custid,Dayswus,Educ,Income,Freq,Monetary,LTV,Perdeal,Dryred,Sweetred,Drywh,Sweetwh,Dessert,Exotic,WebPurchase,Access,ChildHome,Educx
0.638763876,0.317142857,0.875,0.628586521,0.545454545,0.612670409,0.330116811,0.051546392,0.775510204,0.093333333,0.164383562,0.032258065,0.025974026,0.020833333,0.595238095,0,TRUE,Higher Education
0.638863886,0.345714286,0.5,0.36287779,0.145454545,0.103448276,0.053326562,0.762886598,0.806122449,0.013333333,0.219178082,0.032258065,0,0.09375,0.833333333,0,TRUE,Higher Education
0.638963896,0.118571429,0.5,0.221177695,0,0.004009623,0.090401219,0.505154639,0.428571429,0.093333333,0.356164384,0.225806452,0.116883117,0.614583333,0.535714286,0.333333333,TRUE,Higher Education
0.639063906,0.221428571,0.5,0.231190863,0.054545455,0.016439455,0.092432707,0.329896907,0.091836735,0.053333333,0.575342466,0.290322581,0.324675325,0.302083333,0.726190476,0,FALSE,Higher Education
0.639163916,0.125714286,0.125,0.135736596,0.054545455,0.034883721,0.094464195,0.309278351,0.081632653,0.373333333,0.356164384,0.467741935,0.103896104,0.322916667,0.630952381,0,FALSE,Higher Education
0.639263926,0.458571429,0.375,0.322289249,0.090909091,0.056535686,0.094464195,0.422680412,0.346938776,0.066666667,0.452054795,0.14516129,0.220779221,0.125,0.80952381,0,TRUE,Higher Education
0.639363936,0.874285714,0.375,0.187632054,0,0.004009623,0.087861859,0.948453608,0.571428571,0.133333333,0.315068493,0.112903226,0.025974026,0.458333333,0.678571429,0,TRUE,Higher Education
0.639463946,0.582857143,0.5,0.735217564,0.581818182,0.665196472,0.429659726,0.020618557,0.193877551,0,0.657534247,0.096774194,0.324675325,0.177083333,0.107142857,0,FALSE,Higher Education
0.639563956,0.191428571,0.75,0.37870135,0.145454545,0.102646351,0.075165058,0.670103093,0.642857143,0.013333333,0.452054795,0,0,0.135416667,0.702380952,0,TRUE,Higher Education
0.639663966,0.511428571,1,0.183467557,0.036363636,0.014434643,0.082275267,0.948453608,0.755102041,0,0.301369863,0.016129032,0.012987013,0.135416667,0.476190476,0,TRUE,Higher Education
0.639763976,0.705714286,0.5,0.55027253,0.472727273,0.506415397,0.311325546,0.051546392,0.612244898,0.04,0.287671233,0.064516129,0.12987013,0.052083333,0.380952381,0.333333333,FALSE,Higher Education
0.639863986,0.34,0.5,0.714877362,0.672727273,0.793905373,0.63737938,0.010309278,0.428571429,0,0.657534247,0.096774194,0.025974026,0.020833333,0.071428571,0.333333333,FALSE,Higher Education
0.639963996,0.874285714,0.75,0.364140919,0.2,0.152365678,0.05027933,0.701030928,0.816326531,0.013333333,0.205479452,0.032258065,0.012987013,0.114583333,0.607142857,0,TRUE,Higher Education
0.640064006,0.584285714,0.25,0.585931041,0.327272727,0.30553328,0.262569832,0.134020619,0.275510204,0.133333333,0.506849315,0.161290323,0.181818182,0.052083333,0.369047619,0,TRUE,Higher Education
0.640164016,0.145714286,0.375,0.197553358,0.018181818,0.007217322,0.088877603,0.783505155,0.163265306,0.12,0.301369863,0.532258065,0.233766234,0.489583333,0.714285714,0,TRUE,Higher Education
0.640264026,0.634285714,0.75,0.406773433,0.163636364,0.119085806,0.101574403,0.432989691,0.571428571,0.053333333,0.493150685,0.032258065,0,0.052083333,0.619047619,0,TRUE,Higher Education
0.640364036,0.187142857,0.75,0.616988701,0.345454545,0.327586207,0.278313865,0.020618557,0.387755102,0.16,0.410958904,0.14516129,0.116883117,0.0625,0.130952381,0,FALSE,Higher Education
0.640464046,0.168571429,0.5,0.328046054,0,0.002806736,0.088877603,0.835051546,0.336734694,0.306666667,0.191780822,0.080645161,0.285714286,0.229166667,0.535714286,0,TRUE,Higher Education
0.640564056,0.232857143,0.375,0.313684662,0.072727273,0.032878909,0.078212291,0.773195876,0.489795918,0.08,0.424657534,0.096774194,0.090909091,0.395833333,0.595238095,0,TRUE,Higher Education
0.640664066,0.68,0.75,0.482392749,0.290909091,0.261427426,0.11579482,0.402061856,0.714285714,0.093333333,0.178082192,0.064516129,0.051948052,0.041666667,0.511904762,0,TRUE,Higher Education
0.640764076,0.377142857,0.375,0.779090241,0.618181818,0.716920609,0.518537329,0,0.5,0.12,0.315068493,0.129032258,0.116883117,0.15625,0.071428571,0.666666667,FALSE,Higher Education
0.640864086,0.025714286,0.5,0.186032091,0.036363636,0.012028869,0.089385475,0.587628866,0.244897959,0.28,0.493150685,0.193548387,0.064935065,0.302083333,0.738095238,0,TRUE,Higher Education
0.640964096,0.681428571,0.5,0.647043513,0.490909091,0.534482759,0.283900457,0.082474227,0.602040816,0.053333333,0.356164384,0.129032258,0.012987013,0.020833333,0.654761905,0,TRUE,Higher Education
0.641064106,0.248571429,0.625,0.278209878,0.090909091,0.058540497,0.088369731,0.546391753,0.908163265,0.013333333,0.095890411,0.016129032,0,0.1875,0.428571429,0.333333333,TRUE,Higher Education
0.641164116,0.82,0.75,0.57641547,0.472727273,0.507618284,0.252412392,0.134020619,0.734693878,0.066666667,0.260273973,0,0.012987013,0.010416667,0.19047619,0.333333333,TRUE,Higher Education
0.641264126,0.982857143,0.875,0.354724868,0.127272727,0.087008821,0.07567293,0.721649485,0.571428571,0.12,0.315068493,0.096774194,0.064935065,0.052083333,0.44047619,0,TRUE,Higher Education
0.641364136,0.53,0.625,0.707367486,0.490909091,0.534482759,0.357034027,0.010309278,0.102040816,0.2,0.808219178,0.032258065,0.155844156,0.020833333,0.119047619,0,FALSE,Higher Education
0.641464146,0.93,0.75,0.578482408,0.563636364,0.638331997,0.57694261,0.020618557,0.244897959,0.04,0.849315068,0.032258065,0.090909091,0,0.095238095,0,FALSE,Higher Education
0.641564156,0.537142857,0.875,0.584193282,0.254545455,0.217321572,0.201117318,0.041237113,0.316326531,0.133333333,0.698630137,0.016129032,0.051948052,0.416666667,0.095238095,0.333333333,FALSE,Higher Education
0.641664166,0.342857143,0.875,0.309795756,0.072727273,0.046110666,0.097003555,0.350515464,0.591836735,0.026666667,0.479452055,0.032258065,0,0.302083333,0.738095238,0.333333333,TRUE,Higher Education
0.641764176,0.027142857,0.25,0.393927795,0.018181818,0.013632719,0.090401219,0.525773196,0.295918367,0.066666667,0.684931507,0.112903226,0.090909091,0.135416667,0.726190476,0,TRUE,Higher Education
0.641864186,0.654285714,0.75,0.749709098,0.709090909,0.840817963,0.665312341,0.010309278,0.244897959,0.093333333,0.712328767,0.129032258,0.090909091,0.03125,0.130952381,0,FALSE,Higher Education
0.641964196,0.581428571,0.875,0.518296231,0.054545455,0.034482759,0.097003555,0.288659794,0.489795918,0.04,0.520547945,0.14516129,0.012987013,0.125,0.583333333,0,TRUE,Higher Education
0.642064206,0,0.625,0.629183636,0.236363636,0.195268645,0.172676486,0.206185567,0.918367347,0.013333333,0.082191781,0.016129032,0.012987013,0.083333333,0.607142857,0.333333333,TRUE,Higher Education
0.642164216,0.465714286,0.5,0.47878709,0.363636364,0.35765838,0.167089893,0.319587629,0.591836735,0.04,0.383561644,0.032258065,0.090909091,0.041666667,0.202380952,0,TRUE,Higher Education
0.642264226,0.347142857,0.5,0.451059497,0.2,0.151563753,0.130523108,0.237113402,0.826530612,0.013333333,0.191780822,0.016129032,0.012987013,0.229166667,0.511904762,0.333333333,TRUE,Higher Education
0.642364236,0.058571429,0.25,0.273930551,0.054545455,0.034883721,0.103605891,0.175257732,0.510204082,0.106666667,0.342465753,0.064516129,0.142857143,0.15625,0.464285714,0,TRUE,Higher Education
0.642464246,0.648571429,0.75,0.354250237,0.127272727,0.085805934,0.090401219,0.515463918,0.530612245,0.066666667,0.438356164,0.016129032,0.103896104,0.21875,0.523809524,0.333333333,TRUE,Higher Education
0.642564256,0.551428571,0.25,0.460651621,0.163636364,0.115477145,0.07313357,0.618556701,0.510204082,0.013333333,0.397260274,0.048387097,0.207792208,0.46875,0.607142857,0.333333333,TRUE,Higher Education
0.642664266,0.461428571,0.375,0.638752794,0.545454545,0.612670409,0.31995937,0.010309278,0.510204082,0.186666667,0.342465753,0.14516129,0.012987013,0.03125,0.154761905,0.333333333,FALSE,Higher Education
0.642764276,0.802857143,0.5,0,0.018181818,0.006415397,0.088369731,0.907216495,0.183673469,0.12,0.712328767,0.225806452,0.051948052,0.708333333,0.607142857,0.333333333,TRUE,Higher Education
0.642864286,0.484285714,1,0.384335671,0.127272727,0.085805934,0.069070594,0.783505155,0.816326531,0.013333333,0.219178082,0,0.012987013,0.0625,0.654761905,0,TRUE,Higher Education
0.642964296,0.381428571,0.625,0.273019567,0,0.005613472,0.089893347,0.577319588,0.397959184,0.013333333,0.410958904,0.241935484,0.181818182,0.0625,0.488095238,0,TRUE,Higher Education
0.643064306,0.222857143,0.5,0.517438834,0.145454545,0.09903769,0.089385475,0.525773196,0.56122449,0.013333333,0.465753425,0.016129032,0.077922078,0.208333333,0.511904762,0,TRUE,Higher Education
0.643164316,0.565714286,0.625,0.557131702,0.4,0.40617482,0.198070086,0.195876289,0.714285714,0.04,0.273972603,0.032258065,0.038961039,0.03125,0.321428571,0.333333333,TRUE,Higher Education
0.643264326,0.972857143,0.875,0.882391218,0.836363636,1,0.641442357,0.010309278,0.520408163,0.04,0.561643836,0,0.038961039,0.0625,0.107142857,0.666666667,FALSE,Higher Education
0.643364336,0.127142857,0.375,0.567719019,0.072727273,0.044506816,0.112747588,0.18556701,0.306122449,0.373333333,0.205479452,0.193548387,0.168831169,0.208333333,0.476190476,0,TRUE,Higher Education
0.643464346,0.832857143,0.375,0.305309735,0.018181818,0.014434643,0.085830371,0.783505155,0.408163265,0.066666667,0.630136986,0.112903226,0,0.322916667,0.595238095,0,TRUE,Higher Education
0.643564356,0.468571429,0.625,0.364569618,0.054545455,0.026864475,0.082275267,0.793814433,0.683673469,0.013333333,0.369863014,0.032258065,0.012987013,0.104166667,0.583333333,0,TRUE,Higher Education
0.643664366,0.91,0.5,0.643078054,0.581818182,0.663993585,0.558151346,0.010309278,0.836734694,0.026666667,0.164383562,0,0.025974026,0.041666667,0.369047619,0.666666667,FALSE,Higher Education
0.643764376,0.872857143,0.375,0.111959151,0.036363636,0.011627907,0.087861859,0.845360825,0.265306122,0.133333333,0.712328767,0.016129032,0.103896104,0.760416667,0.761904762,0.333333333,TRUE,Higher Education
0.643864386,0.358571429,1,0.359601311,0.127272727,0.086607859,0.105637379,0.340206186,0.724489796,0.013333333,0.301369863,0.032258065,0.012987013,0.114583333,0.488095238,0,TRUE,Higher Education
0.643964396,0.861428571,0.75,0.264805402,0,0.00521251,0.088369731,0.87628866,0.459183673,0.026666667,0.616438356,0.080645161,0.025974026,0.135416667,0.619047619,0,TRUE,Higher Education
0.644064406,0.861428571,0.875,0.709970297,0.581818182,0.662389735,0.377348908,0.020618557,0.43877551,0.133333333,0.397260274,0.14516129,0.077922078,0.010416667,0.095238095,0,FALSE,Higher Education
0.644164416,0.1,0.25,0.868175276,0.509090909,0.562951083,0.303707466,0,0.346938776,0.173333333,0.328767123,0.161290323,0.207792208,0.020833333,0.05952381,0,FALSE,Higher Education
0.644264426,0.431428571,0.75,0.378180788,0.127272727,0.085805934,0.106145251,0.309278351,0.836734694,0.026666667,0.191780822,0,0,0.3125,0.535714286,0,TRUE,Higher Education
0.644364436,0.02,0.75,0.530667238,0.218181818,0.171611868,0.103605891,0.412371134,0.785714286,0.026666667,0.232876712,0.016129032,0.012987013,0.208333333,0.488095238,0,TRUE,Higher Education
0.644464446,0.768571429,0.375,0.46353768,0.181818182,0.133520449,0.149822245,0.144329897,0.755102041,0.04,0.164383562,0.112903226,0.038961039,0.697916667,0.666666667,0.333333333,TRUE,Higher Education
0.644564456,0.101428571,0.625,0.188282757,0.018181818,0.004811548,0.090401219,0.577319588,0.346938776,0.186666667,0.328767123,0.209677419,0.168831169,0.041666667,0.535714286,0,TRUE,Higher Education
0.644664466,0.314285714,0.5,0.589881189,0.290909091,0.260224539,0.24936516,0.041237113,0.204081633,0.24,0.643835616,0.048387097,0.12987013,0.03125,0.130952381,0,FALSE,Higher Education
0.644764476,0.344285714,0.625,0.118581009,0,0.002004812,0.089893347,0.773195876,0.244897959,0.32,0.315068493,0.274193548,0.12987013,0.197916667,0.69047619,0,TRUE,Higher Education
0.644864486,0.432857143,0.5,0.377782711,0.018181818,0.010825982,0.086846115,0.793814433,0.724489796,0.053333333,0.273972603,0.032258065,0.012987013,0.072916667,0.488095238,0,TRUE,Higher Education
0.644964496,0.717142857,0.75,0.422489818,0.054545455,0.033680834,0.079228035,0.824742268,0.551020408,0.04,0.424657534,0.129032258,0.012987013,0.208333333,0.642857143,0,TRUE,Higher Education
0.645064506,0.208571429,0.875,0.263450409,0.018181818,0.008019246,0.087353987,0.731958763,0.704081633,0,0.342465753,0.032258065,0.025974026,0.104166667,0.630952381,0,TRUE,Higher Education
0.645164516,0.354285714,1,0.480027253,0.2,0.154771451,0.130015236,0.216494845,0.857142857,0.013333333,0.150684932,0.016129032,0.012987013,0.010416667,0.607142857,0,TRUE,Higher Education
0.645264526,0.315714286,0.375,0.110826163,0.072727273,0.018444266,0.090401219,0.525773196,0.12244898,0.213333333,0.506849315,0.387096774,0.103896104,0.09375,0.678571429,0,TRUE,Higher Education
0.645364536,0.888571429,0.5,0.420598953,0.309090909,0.286287089,0.133062468,0.329896907,0.653061224,0.093333333,0.219178082,0.14516129,0.012987013,0.041666667,0.5,0,TRUE,Higher Education
0.645464546,0.722857143,0.25,0.251071746,0.036363636,0.019246191,0.087861859,0.670103093,0.479591837,0.106666667,0.315068493,0.258064516,0.051948052,0.427083333,0.642857143,0,TRUE,Higher Education
0.645564556,0.778571429,0.75,0.604717212,0.509090909,0.558139535,0.281361097,0.051546392,0.224489796,0.08,0.616438356,0.112903226,0.233766234,0.052083333,0.095238095,0,FALSE,Higher Education
0.645664566,0.66,0.5,0.608789846,0.436363636,0.460304731,0.317927882,0.134020619,0.336734694,0.173333333,0.178082192,0.467741935,0.116883117,0.041666667,0.261904762,0,TRUE,Higher Education
0.645764576,0.09,1,0.312528707,0.018181818,0.014434643,0.091924835,0.402061856,0.714285714,0.026666667,0.315068493,0.016129032,0.025974026,0.03125,0.738095238,0,TRUE,Higher Education
0.645864586,0.071428571,1,0.713231466,0.290909091,0.257417803,0.191975622,0.216494845,0.765306122,0.04,0.219178082,0.032258065,0.025974026,0.020833333,0.392857143,0,TRUE,Higher Education
0.645964596,0.35,0.375,0.212902287,0,0.004009623,0.090401219,0.463917526,0.397959184,0.08,0.493150685,0.14516129,0.103896104,0.145833333,0.666666667,0,TRUE,Higher Education
0.646064606,0.78,1,0.213637199,0.2,0.154771451,0.091924835,0.505154639,0.591836735,0.04,0.465753425,0.032258065,0.012987013,0.052083333,0.714285714,0,TRUE,Higher Education
0.646164616,0.811428571,0.375,0.499441161,0.290909091,0.255813953,0.224987303,0.06185567,0.387755102,0.293333333,0.315068493,0.096774194,0.116883117,0.041666667,0.357142857,0,FALSE,Higher Education
0.646264626,0.051428571,1,0.164597177,0.072727273,0.016439455,0.088369731,0.711340206,0.591836735,0.08,0.410958904,0.032258065,0.025974026,0.020833333,0.654761905,0,TRUE,Higher Education
0.646364636,0.171428571,0.375,0.39555838,0.054545455,0.034081796,0.099542915,0.195876289,0.510204082,0.013333333,0.397260274,0.14516129,0.116883117,0.041666667,0.523809524,0,TRUE,Higher Education
0.646464646,0.272857143,0.625,0.831858407,0.636363636,0.743785084,0.642965973,0.010309278,0.387755102,0.04,0.630136986,0.096774194,0.064935065,0.010416667,0.107142857,0.333333333,FALSE,Higher Education
0.646564656,0.732857143,0.5,0.51043421,0.381818182,0.379711307,0.222447943,0.278350515,0.897959184,0.013333333,0.109589041,0,0.012987013,0.041666667,0.5,0.333333333,TRUE,Higher Education
0.646664666,0.485714286,0.75,0.363099795,0.036363636,0.023255814,0.092432707,0.443298969,0.673469388,0.013333333,0.410958904,0.016129032,0,0.020833333,0.571428571,0,TRUE,Higher Education
0.646764676,0.784285714,0.375,0.448900695,0.363636364,0.353247795,0.203148807,0.092783505,0.887755102,0.026666667,0.082191781,0.032258065,0.012987013,0.229166667,0.666666667,0.666666667,FALSE,Higher Education
0.646864686,0.438571429,0.5,0.25727256,0.072727273,0.026864475,0.086846115,0.649484536,0.418367347,0.226666667,0.465753425,0.096774194,0,0.052083333,0.666666667,0,TRUE,Higher Education
0.646964696,0.187142857,0.375,0.657186821,0.327272727,0.305132318,0.242254952,0.020618557,0.234693878,0.08,0.342465753,0.129032258,0.467532468,0.020833333,0.107142857,0,FALSE,Higher Education
0.647064706,0.531428571,0.75,0.533254739,0.345454545,0.331194868,0.213814119,0.164948454,0.908163265,0,0.109589041,0.016129032,0,0.041666667,0.464285714,0,TRUE,Higher Education
0.647164716,0.134285714,0.625,0.010411244,0.072727273,0.010825982,0.087861859,0.824742268,0.163265306,0.266666667,0.383561644,0.129032258,0.337662338,0.3125,0.773809524,0,TRUE,Higher Education
0.647264726,0.03,0.625,0.283469088,0.054545455,0.017241379,0.082275267,0.948453608,0.765306122,0.013333333,0.273972603,0.032258065,0,0.15625,0.571428571,0,TRUE,Higher Education
0.647364736,0.235714286,0.875,0.373579937,0.109090909,0.071371291,0.090909091,0.505154639,0.897959184,0.013333333,0.109589041,0.016129032,0.012987013,0.208333333,0.607142857,0.333333333,TRUE,Higher Education
0.647464746,0.78,0.75,0.551841872,0.581818182,0.665597434,0.461655663,0.06185567,0.775510204,0,0.260273973,0.016129032,0.025974026,0.03125,0.142857143,0,TRUE,Higher Education
0.647564756,0.785714286,1,0.289784732,0.127272727,0.086607859,0.056373794,0.783505155,0.734693878,0.013333333,0.315068493,0.016129032,0,0.020833333,0.678571429,0,TRUE,Higher Education
0.647664766,0.851428571,0.5,0.338610405,0.072727273,0.044506816,0.068562722,0.81443299,0.642857143,0.013333333,0.328767123,0.048387097,0.077922078,0.53125,0.464285714,0,TRUE,Higher Education
0.647764776,0.241428571,0.875,0.425498362,0.072727273,0.044907779,0.107668867,0.216494845,0.693877551,0.013333333,0.356164384,0.016129032,0.012987013,0,0.214285714,0,TRUE,Higher Education
0.647864786,0.812857143,0.5,0.530521787,0.272727273,0.238973536,0.142712037,0.319587629,0.673469388,0.026666667,0.273972603,0.080645161,0.077922078,0.010416667,0.523809524,0,TRUE,Higher Education
0.647964796,0.534285714,0.875,0.435327801,0.2,0.152365678,0.13357034,0.154639175,0.346938776,0.16,0.315068493,0.209677419,0.207792208,0.03125,0.404761905,0,FALSE,Higher Education
0.648064806,0.508571429,0.5,0.433459901,0.163636364,0.119085806,0.11579482,0.340206186,0.704081633,0.026666667,0.301369863,0.016129032,0.051948052,0.010416667,0.630952381,0,TRUE,Higher Education
0.648164816,0.611428571,0.75,0.358981229,0.127272727,0.085805934,0.123920772,0.113402062,0.704081633,0.013333333,0.273972603,0.112903226,0.025974026,0.072916667,0.488095238,0,FALSE,Higher Education
0.648264826,0.891428571,0.625,0.365411703,0.090909091,0.057738573,0.095987811,0.443298969,0.612244898,0.026666667,0.465753425,0.016129032,0.012987013,0.21875,0.702380952,0,TRUE,Higher Education
0.648364836,0.142857143,0.875,0.60583489,0.363636364,0.356856455,0.141696293,0.422680412,0.714285714,0.013333333,0.315068493,0.032258065,0.025974026,0.03125,0.547619048,0,TRUE,Higher Education
0.648464846,0.271428571,0.75,0.584836329,0.509090909,0.558540497,0.349923819,0.020618557,0.56122449,0,0.356164384,0.258064516,0.012987013,0.020833333,0.333333333,0,FALSE,Higher Education
0.648564856,0.682857143,0.25,0.472716416,0.345454545,0.331194868,0.189436262,0.216494845,0.234693878,0.026666667,0.876712329,0.112903226,0.025974026,0.125,0.738095238,0.333333333,TRUE,Higher Education
0.648664866,0.621428571,0.625,0.71355299,0.6,0.690056135,0.438801422,0.030927835,0.37755102,0.133333333,0.465753425,0.112903226,0.12987013,0.020833333,0.130952381,0.333333333,FALSE,Higher Education
0.648764876,0.32,0.25,0.290221086,0,0.003608661,0.093448451,0.103092784,0.397959184,0.32,0.205479452,0.048387097,0.220779221,0.427083333,0.416666667,0,FALSE,Higher Education
0.648864886,0.66,0.875,0.175559604,0,0.002806736,0.090401219,0.525773196,0.43877551,0.066666667,0.561643836,0.064516129,0.064935065,0.21875,0.714285714,0.333333333,TRUE,Higher Education
0.648964896,0.062857143,0.75,0.532198304,0.2,0.154771451,0.099035043,0.443298969,0.43877551,0.053333333,0.589041096,0.080645161,0.038961039,0.125,0.392857143,0,TRUE,Higher Education
0.649064906,0.878571429,0.25,0.406880608,0.327272727,0.306736167,0.198577958,0.237113402,0.87755102,0,0.136986301,0.016129032,0.012987013,0.072916667,0.678571429,0.333333333,TRUE,Higher Education
0.649164916,0.475714286,1,0.385667698,0.090909091,0.056535686,0.098527171,0.350515464,0.551020408,0.04,0.493150685,0.064516129,0.012987013,0.145833333,0.392857143,0,TRUE,Higher Education
0.649264926,0.942857143,0.625,0.255335763,0.018181818,0.005613472,0.088877603,0.731958763,0.428571429,0.36,0.356164384,0,0.038961039,0.03125,0.726190476,0,TRUE,Higher Education
0.649364936,0.464285714,0.75,0.514101112,0.2,0.156375301,0.147790757,0.154639175,0.653061224,0.026666667,0.397260274,0.032258065,0.012987013,0.03125,0.404761905,0,TRUE,Higher Education
0.649464946,0.264285714,0.5,0,0.072727273,0.012028869,0.087861859,0.855670103,0.132653061,0.133333333,0.383561644,0.419354839,0.25974026,0.604166667,0.678571429,0,TRUE,Higher Education
0.649564956,0.352857143,0.875,0.351892397,0.090909091,0.058540497,0.122397156,0.082474227,0.469387755,0.12,0.465753425,0,0.116883117,0.104166667,0.30952381,0,FALSE,Higher Education
0.649664966,0.454285714,0.625,0.35594972,0.090909091,0.056535686,0.071102082,0.835051546,0.459183673,0.053333333,0.561643836,0.032258065,0.077922078,0.135416667,0.392857143,0,TRUE,Higher Education
0.649764976,0.385714286,0.75,0,0.036363636,0.005613472,0.088369731,0.927835052,0.163265306,0.106666667,0.671232877,0.209677419,0.155844156,0.625,0.607142857,0,TRUE,Higher Education
0.649864986,0.178571429,0.75,0.255756806,0.054545455,0.027265437,0.086846115,0.680412371,0.469387755,0.066666667,0.534246575,0.016129032,0.077922078,0.145833333,0.535714286,0,TRUE,Higher Education
0.649964996,0.458571429,0.25,0.027865389,0.036363636,0.008821171,0.088369731,0.886597938,0.153061224,0.173333333,0.630136986,0.112903226,0.220779221,0.645833333,0.797619048,0.333333333,TRUE,Higher Education
0.650065007,0.3,0.75,0.373334966,0.054545455,0.019246191,0.083798883,0.75257732,0.459183673,0.093333333,0.342465753,0.241935484,0.077922078,0.083333333,0.5,0,TRUE,Higher Education
0.650165017,0.985714286,0.75,0.727654102,0.581818182,0.666399358,0.389537836,0.020618557,0.397959184,0.04,0.684931507,0.016129032,0.064935065,0.052083333,0.107142857,0,FALSE,Higher Education
0.650265027,0.857142857,0.75,0.216040971,0.054545455,0.034482759,0.088369731,0.587628866,0.418367347,0.066666667,0.602739726,0.080645161,0.038961039,0.0625,0.702380952,0,TRUE,Higher Education
0.650365037,0.365714286,0.375,0.332225863,0.018181818,0.01042502,0.092940579,0.340206186,0.428571429,0.28,0.287671233,0.048387097,0.155844156,0.125,0.702380952,0,TRUE,Higher Education
0.650465047,0.245714286,0.5,0.516635025,0.090909091,0.05733761,0.082275267,0.639175258,0.224489796,0.28,0.301369863,0.193548387,0.272727273,0.229166667,0.55952381,0,TRUE,Higher Education
0.650565057,0.968571429,0.625,0.732285574,0.654545455,0.765838011,0.382427628,0.010309278,0.295918367,0.08,0.438356164,0.435483871,0.064935065,0.052083333,0.226190476,0,FALSE,Higher Education
0.650665067,0.49,0.625,0.354357412,0.036363636,0.012028869,0.086846115,0.75257732,0.816326531,0.026666667,0.191780822,0.016129032,0.012987013,0.28125,0.583333333,0,TRUE,Higher Education
0.650765077,0.978571429,0.875,0.229100958,0,0.004009623,0.087861859,0.927835052,0.602040816,0.04,0.369863014,0.129032258,0.012987013,0.322916667,0.702380952,0,TRUE,Higher Education
0.650865087,0.72,0.875,0.265218789,0.072727273,0.044506816,0.085830371,0.670103093,0.448979592,0.08,0.520547945,0.064516129,0.077922078,0.25,0.678571429,0.333333333,TRUE,Higher Education
0.650965097,0.088571429,0.125,0.195700769,0.054545455,0.015236568,0.087353987,0.835051546,0.153061224,0.013333333,0.369863014,0.322580645,0.454545455,0.375,0.785714286,0,TRUE,Higher Education
0.651065107,0.982857143,1,0.758658174,0.672727273,0.790697674,0.215845607,0.319587629,0.846938776,0.013333333,0.164383562,0.016129032,0.012987013,0.052083333,0.488095238,0.333333333,TRUE,Higher Education
0.651165117,0.221428571,0.625,0.827326454,0.545454545,0.613472334,0.472828847,0.020618557,0.397959184,0.013333333,0.520547945,0.129032258,0.155844156,0.010416667,0.095238095,0.333333333,FALSE,Higher Education
0.651265127,0.59,0.625,0.476834982,0.236363636,0.191259022,0.140172676,0.298969072,0.887755102,0.013333333,0.095890411,0.032258065,0.012987013,0.041666667,0.583333333,0.333333333,TRUE,Higher Education
0.651365137,0.287142857,0.5,0.637933674,0.345454545,0.331996792,0.24428644,0.041237113,0.214285714,0.186666667,0.643835616,0.193548387,0.038961039,0.104166667,0.119047619,0,FALSE,Higher Education
0.651465147,0.252857143,0.75,0.713568301,0.472727273,0.506014435,0.461147791,0.020618557,0.540816327,0.04,0.438356164,0.096774194,0.051948052,0.020833333,0.107142857,0,FALSE,Higher Education
0.651565157,0.681428571,0.5,0.204818263,0.018181818,0.01042502,0.091924835,0.350515464,0.448979592,0.213333333,0.383561644,0.064516129,0.077922078,0.052083333,0.476190476,0,TRUE,Higher Education
0.651665167,0.654285714,0.625,0.537419236,0.345454545,0.331996792,0.260538344,0.06185567,0.387755102,0.133333333,0.479452055,0.129032258,0.090909091,0.114583333,0.30952381,0,TRUE,Higher Education
0.651765177,0.73,0.5,0.295419053,0.072727273,0.045308741,0.076688674,0.793814433,0.551020408,0,0.520547945,0.048387097,0.038961039,0.177083333,0.642857143,0,TRUE,Higher Education
0.651865187,0.291428571,0.375,0.159674802,0.036363636,0.008420209,0.091416963,0.381443299,0.020408163,0.626666667,0.328767123,0.387096774,0.012987013,0.614583333,0.821428571,0,TRUE,Higher Education
0.651965197,0.017142857,0.625,0.610573537,0.2,0.155172414,0.147790757,0.072164948,0.663265306,0.12,0.191780822,0.129032258,0.038961039,0.21875,0.19047619,0,TRUE,Higher Education
0.652065207,0.497142857,0.5,0.611737147,0.381818182,0.383319968,0.208735399,0.18556701,0.642857143,0.04,0.356164384,0.016129032,0.064935065,0.322916667,0.261904762,0.333333333,TRUE,Higher Education
0.652165217,0.344285714,0.375,0.335578896,0,0.005613472,0.093956323,0.134020619,0.846938776,0.04,0.082191781,0.064516129,0.025974026,0.3125,0.619047619,0,FALSE,Higher Education
0.652265227,0.725714286,1,0.405954313,0.109090909,0.07297514,0.103098019,0.340206186,0.908163265,0,0.109589041,0,0,0.125,0.642857143,0,TRUE,Higher Education
0.652365237,0.561428571,0.5,0.685511529,0.363636364,0.357257418,0.220416455,0.082474227,0.62244898,0.04,0.424657534,0.032258065,0.025974026,0.041666667,0.416666667,0,FALSE,Higher Education
0.652465247,0.27,0.375,0.380546284,0.018181818,0.014033681,0.093956323,0.360824742,0.653061224,0.093333333,0.260273973,0.064516129,0.038961039,0.791666667,0.595238095,0,TRUE,Higher Education
0.652565257,0.937142857,0.375,0.74436568,0.636363636,0.740577386,0.624174708,0.020618557,0.448979592,0.053333333,0.534246575,0.096774194,0.064935065,0.083333333,0.095238095,0.333333333,FALSE,Higher Education
0.652665267,0.542857143,1,0.163073767,0,0.001202887,0.089385475,0.824742268,0.448979592,0.08,0.575342466,0.016129032,0.064935065,0.40625,0.666666667,0,TRUE,Higher Education
