,Custid,Dayswus,Educ,Income,Freq,Monetary,LTV,Perdeal,Dryred,Sweetred,Drywh,Sweetwh,Dessert,Exotic,WebPurchase,Access,ChildHome,Educx
4654,0.4654465446544655,0.49285714285714277,0.375,0.8092139510671525,0.6545454545454545,0.768644747393745,0.5876079228034535,0.010309278350515464,0.13265306122448978,0.2,0.6027397260273972,0.16129032258064516,0.19480519480519481,0.0625,0.10714285714285715,0.0,False,Higher Education
4655,0.4655465546554655,0.7057142857142856,0.75,0.5961202804911657,0.39999999999999997,0.4077786688051323,0.25799898425596746,0.2268041237113402,0.8571428571428571,0.0,0.1643835616438356,0.016129032258064516,0.012987012987012988,0.0,0.4047619047619047,0.3333333333333333,True,Higher Education
4656,0.46564656465646564,0.8585714285714287,0.5,0.7204121627828644,0.6909090909090909,0.8171611868484363,0.5292026409344844,0.010309278350515464,0.4183673469387755,0.013333333333333334,0.4520547945205479,0.3064516129032258,0.03896103896103896,0.041666666666666664,0.09523809523809523,0.0,False,Higher Education
4657,0.4657465746574658,0.9957142857142857,0.25,0.5696328505374039,0.4727272727272727,0.5112269446672013,0.1361097003555104,0.4536082474226804,0.42857142857142855,0.12000000000000001,0.3013698630136986,0.16129032258064516,0.19480519480519481,0.25,0.25,0.0,True,Higher Education
4658,0.4658465846584659,0.4542857142857143,0.5,0.8021863612701717,0.5454545454545454,0.6162790697674418,0.3275774504824784,0.17525773195876287,0.673469387755102,0.06666666666666667,0.2191780821917808,0.0967741935483871,0.06493506493506494,0.0,0.3214285714285714,0.3333333333333333,True,Higher Education
4659,0.4659465946594659,0.65,0.625,0.8623878494656582,0.6181818181818182,0.7185244587008821,0.3595733875063484,0.010309278350515464,0.5408163265306122,0.013333333333333334,0.3561643835616438,0.2096774193548387,0.06493506493506494,0.0625,0.14285714285714285,0.3333333333333333,False,Higher Education
4660,0.46604660466046605,0.7928571428571428,0.625,0.6408120770432066,0.4727272727272727,0.5096230954290297,0.313864906043677,0.010309278350515464,0.520408163265306,0.08,0.4383561643835616,0.08064516129032258,0.05194805194805195,0.08333333333333333,0.09523809523809523,0.0,False,Higher Education
4661,0.4661466146614662,0.3285714285714286,0.625,0.4548029518939278,0.12727272727272726,0.08620689655172413,0.11579481970543423,0.30927835051546393,0.673469387755102,0.02666666666666667,0.3561643835616438,0.016129032258064516,0.025974025974025976,0.2708333333333333,0.7023809523809523,0.0,True,Higher Education
4662,0.4662466246624663,0.01571428571428568,0.625,0.4496049851486665,0.12727272727272726,0.08700882117080995,0.11376333164042661,0.25773195876288657,0.846938775510204,0.013333333333333334,0.1780821917808219,0.016129032258064516,0.012987012987012988,0.23958333333333331,0.6071428571428572,0.0,True,Higher Education
4663,0.4663466346634663,0.7757142857142857,0.375,0.8016275224301068,0.7454545454545454,0.8921411387329591,0.46978161503301163,0.020618556701030927,0.21428571428571425,0.02666666666666667,0.7534246575342465,0.16129032258064516,0.1168831168831169,0.010416666666666666,0.13095238095238093,0.6666666666666666,False,Higher Education
4664,0.46644664466446645,0.6371428571428571,0.5,0.718881097467618,0.5454545454545454,0.615477145148356,0.5403758252920263,0.020618556701030927,0.4591836734693877,0.16,0.4383561643835616,0.0967741935483871,0.05194805194805195,0.03125,0.05952380952380952,0.0,False,Higher Education
4665,0.4665466546654666,0.5028571428571428,0.875,0.6300027559175674,0.5636363636363636,0.6411387329591018,0.5297105129507363,0.010309278350515464,0.6224489795918366,0.06666666666666667,0.3424657534246575,0.0,0.09090909090909091,0.14583333333333331,0.20238095238095238,0.6666666666666666,False,Higher Education
4666,0.4666466646664667,0.20857142857142863,0.5,0.7681814006185503,0.6363636363636364,0.7401764234161989,0.3920771965464702,0.010309278350515464,0.24489795918367346,0.04,0.5753424657534245,0.24193548387096775,0.18181818181818182,0.23958333333333331,0.13095238095238093,0.6666666666666666,False,Higher Education
4667,0.4667466746674667,0.2757142857142857,0.75,0.6246823039470863,0.23636363636363633,0.19246190858059342,0.14321990858303707,0.20618556701030927,0.7040816326530611,0.02666666666666667,0.3013698630136986,0.08064516129032258,0.0,0.041666666666666664,0.4761904761904761,0.0,True,Higher Education
4668,0.46684668466846685,0.5971428571428571,0.5,0.5629038184768962,0.32727272727272727,0.3035284683239775,0.25190452006094466,0.07216494845360824,0.5714285714285714,0.06666666666666667,0.3835616438356164,0.0967741935483871,0.025974025974025976,0.34375,0.2619047619047619,0.0,True,Higher Education
4669,0.466946694669467,0.8914285714285713,0.375,0.5710031539945494,0.3818181818181818,0.3789093825180433,0.20518029456576942,0.18556701030927836,0.4693877551020408,0.04,0.5068493150684932,0.11290322580645161,0.06493506493506494,0.26041666666666663,0.22619047619047616,0.0,True,Higher Education
4670,0.4670467046704671,0.5328571428571428,0.875,0.5125470802584438,0.3636363636363636,0.35525260625501204,0.2849162011173184,0.041237113402061855,0.6122448979591836,0.02666666666666667,0.3835616438356164,0.04838709677419355,0.07792207792207792,0.03125,0.22619047619047616,0.0,False,Higher Education
4671,0.4671467146714671,0.39142857142857135,0.875,0.5623220136571025,0.23636363636363633,0.1932638331996792,0.11681056373793804,0.32989690721649484,0.5612244897959183,0.04,0.3698630136986301,0.08064516129032258,0.1038961038961039,0.0625,0.4880952380952381,0.0,True,Higher Education
4672,0.46724672467246725,0.24857142857142855,0.5,0.7362816547753926,0.5454545454545454,0.6150761828388132,0.3306246825799898,0.010309278350515464,0.13265306122448978,0.3866666666666667,0.3150684931506849,0.25806451612903225,0.2207792207792208,0.041666666666666664,0.09523809523809523,0.0,False,Higher Education
4673,0.4673467346734674,0.8414285714285715,0.25,0.11609302752855437,0.03636363636363636,0.01643945469125902,0.08684611477907567,0.8865979381443299,0.05102040816326531,0.3866666666666667,0.3150684931506849,0.6451612903225806,0.012987012987012988,0.5,0.5714285714285714,0.0,True,Higher Education
4674,0.4674467446744675,0.09285714285714286,0.5,0.23929785344642807,0.05454545454545454,0.0136327185244587,0.08786185881157949,0.6288659793814433,0.44897959183673464,0.16,0.3424657534246575,0.2096774193548387,0.05194805194805195,0.23958333333333331,0.41666666666666663,0.0,True,Higher Education
4675,0.4675467546754675,0.42285714285714293,1.0,0.5408794439170774,0.3818181818181818,0.3789093825180433,0.2036566785170137,0.17525773195876287,0.673469387755102,0.06666666666666667,0.3287671232876712,0.016129032258064516,0.025974025974025976,0.08333333333333333,0.2857142857142857,0.0,True,Higher Education
4676,0.46764676467646765,0.7899999999999999,0.125,0.1049085954006798,0.07272727272727272,0.029270248596631916,0.08481462671406806,0.8556701030927835,0.04081632653061224,0.4,0.4931506849315069,0.03225806451612903,0.33766233766233766,0.20833333333333331,0.6190476190476191,0.0,True,Higher Education
4677,0.4677467746774678,0.01571428571428568,0.75,0.5149814741096855,0.23636363636363633,0.19246190858059342,0.08583037074657186,0.5463917525773195,0.9489795918367346,0.013333333333333334,0.0547945205479452,0.0,0.0,0.020833333333333332,0.6309523809523809,0.3333333333333333,True,Higher Education
4678,0.4678467846784679,0.49571428571428566,0.75,0.6847842728970818,0.5272727272727272,0.58700882117081,0.33011681056373793,0.030927835051546393,0.7857142857142856,0.0,0.2602739726027397,0.016129032258064516,0.0,0.0,0.08333333333333331,0.0,False,Higher Education
4679,0.4679467946794679,0.27142857142857146,0.375,0.6100989068193649,0.3090909090909091,0.28388131515637527,0.17470797359065515,0.15463917525773196,0.5,0.06666666666666667,0.5068493150684932,0.04838709677419355,0.05194805194805195,0.020833333333333332,0.35714285714285715,0.0,True,Higher Education
4680,0.46804680468046805,0.3571428571428571,0.875,0.49014759469638974,0.21818181818181817,0.17522052927024862,0.046724225495175215,0.7422680412371134,0.9489795918367346,0.0,0.0684931506849315,0.0,0.0,0.010416666666666666,0.4880952380952381,0.3333333333333333,True,Higher Education
4681,0.4681468146814682,0.11285714285714288,0.625,0.4846281042349267,0.09090909090909091,0.05854049719326383,0.10614525139664804,0.3402061855670103,0.7244897959183673,0.0,0.2602739726027397,0.06451612903225806,0.05194805194805195,0.125,0.5833333333333333,0.0,True,Higher Education
4682,0.4682468246824683,0.7471428571428572,0.125,0.17885905012707842,0.0,0.0056134723336006415,0.090401218892839,0.4639175257731959,0.08163265306122448,0.25333333333333335,0.6712328767123288,0.11290322580645161,0.19480519480519481,0.13541666666666666,0.6190476190476191,0.0,True,Higher Education
4683,0.4683468346834683,0.7471428571428572,0.875,0.5932954649845362,0.5272727272727272,0.5862068965517242,0.47079735906551545,0.07216494845360824,0.5510204081632653,0.13333333333333333,0.3424657534246575,0.03225806451612903,0.1038961038961039,0.020833333333333332,0.14285714285714285,0.0,False,Higher Education
4684,0.46844684468446846,0.15428571428571425,0.5,0.6746868971430321,0.509090909090909,0.5633520449077787,0.35093956323006603,0.020618556701030927,0.21428571428571425,0.09333333333333334,0.6849315068493149,0.03225806451612903,0.2337662337662338,0.010416666666666666,0.09523809523809523,0.0,False,Higher Education
4685,0.4685468546854686,0.19857142857142862,0.5,0.3660317849159445,0.07272727272727272,0.0268644747393745,0.07770441848654139,0.8144329896907216,0.7857142857142856,0.013333333333333334,0.0958904109589041,0.0967741935483871,0.09090909090909091,0.21875,0.35714285714285715,0.0,True,Higher Education
4686,0.4686468646864687,0.40428571428571425,1.0,0.21909544661175245,0.03636363636363636,0.023255813953488372,0.0914169629253428,0.4639175257731959,0.5,0.08,0.410958904109589,0.03225806451612903,0.14285714285714288,0.11458333333333333,0.6666666666666665,0.0,True,Higher Education
4687,0.46874687468746873,0.2271428571428572,0.875,0.6359509446672995,0.39999999999999997,0.4097834803528468,0.22143219908583037,0.10309278350515463,0.7346938775510203,0.09333333333333334,0.2191780821917808,0.016129032258064516,0.012987012987012988,0.020833333333333332,0.25,0.0,True,Higher Education
4688,0.46884688468846886,0.014285714285714346,0.375,0.6961983648222433,0.23636363636363633,0.19246190858059342,0.20619603859827323,0.020618556701030927,0.18367346938775508,0.14666666666666667,0.6575342465753424,0.16129032258064516,0.12987012987012989,0.21875,0.09523809523809523,0.0,False,Higher Education
4689,0.468946894689469,0.6214285714285716,0.75,0.5915577058517316,0.3636363636363636,0.35605453087409783,0.19095987811071607,0.15463917525773196,0.8163265306122448,0.02666666666666667,0.1643835616438356,0.016129032258064516,0.03896103896103896,0.010416666666666666,0.22619047619047616,0.0,True,Higher Education
4690,0.469046904690469,0.4157142857142858,0.375,0.4828826897755459,0.09090909090909091,0.05854049719326383,0.08278313864906044,0.6494845360824743,0.4183673469387755,0.05333333333333334,0.5068493150684932,0.11290322580645161,0.1168831168831169,0.15625,0.4047619047619047,0.0,True,Higher Education
4691,0.46914691469146913,0.4257142857142858,0.625,0.7937272254034357,0.6,0.6912590216519647,0.5022854240731335,0.010309278350515464,0.36734693877551017,0.13333333333333333,0.5068493150684932,0.11290322580645161,0.09090909090909091,0.375,0.13095238095238093,0.6666666666666666,False,Higher Education
4692,0.46924692469246926,0.5199999999999999,0.5,0.4076767614906452,0.19999999999999998,0.15557337610264632,0.12036566785170137,0.28865979381443296,0.7857142857142856,0.013333333333333334,0.2191780821917808,0.04838709677419355,0.0,0.14583333333333331,0.6904761904761905,0.0,True,Higher Education
4693,0.4693469346934694,0.2271428571428572,0.875,0.6147303793979851,0.45454545454545453,0.48075380914194066,0.34687658710005076,0.020618556701030927,0.7244897959183673,0.05333333333333334,0.2876712328767123,0.016129032258064516,0.012987012987012988,0.09375,0.11904761904761904,0.0,False,Higher Education
4694,0.4694469446944694,0.5128571428571428,0.375,0.2975242673852467,0.1818181818181818,0.1343223736968725,0.09903504316912137,0.4329896907216495,0.5,0.05333333333333334,0.4657534246575342,0.03225806451612903,0.1168831168831169,0.3020833333333333,0.7738095238095237,0.3333333333333333,True,Higher Education
4695,0.46954695469546953,0.8614285714285715,0.5,0.32150075022200447,0.03636363636363636,0.01764234161988773,0.08176739461655663,0.8865979381443299,0.693877551020408,0.02666666666666667,0.3698630136986301,0.0,0.012987012987012988,0.11458333333333333,0.6071428571428572,0.0,True,Higher Education
4696,0.46964696469646966,0.20999999999999996,0.375,0.5271075114064365,0.14545454545454545,0.09983961507618284,0.12849162011173185,0.09278350515463918,0.5816326530612245,0.04,0.4246575342465753,0.08064516129032258,0.025974025974025976,0.4895833333333333,0.5595238095238095,0.0,False,Higher Education
4697,0.4697469746974698,0.6885714285714285,0.25,0.34301221790121567,0.01818181818181818,0.0136327185244587,0.08887760284408329,0.6185567010309279,0.38775510204081626,0.04,0.6164383561643836,0.0967741935483871,0.09090909090909091,0.125,0.5595238095238095,0.0,True,Higher Education
4698,0.4698469846984698,0.18571428571428572,1.0,0.7134228496187647,0.3090909090909091,0.2858861267040898,0.24479431183341796,0.05154639175257732,0.8163265306122448,0.013333333333333334,0.2191780821917808,0.016129032258064516,0.012987012987012988,0.0625,0.19047619047619047,0.6666666666666666,True,Higher Education
4699,0.46994699469946993,0.2628571428571428,0.25,0.7506660134121321,0.509090909090909,0.5625501202886929,0.4900964956830878,0.010309278350515464,0.31632653061224486,0.24000000000000002,0.5068493150684932,0.06451612903225806,0.09090909090909091,0.1875,0.14285714285714285,0.0,False,Higher Education
4700,0.47004700470047006,0.5742857142857144,0.5,0.8693924732829102,0.7818181818181817,0.9402566158781075,0.6622651091924835,0.010309278350515464,0.6428571428571428,0.02666666666666667,0.3835616438356164,0.0,0.05194805194805195,0.010416666666666666,0.49999999999999994,0.3333333333333333,True,Higher Education
4701,0.4701470147014702,0.6357142857142858,0.875,0.6490721744189607,0.6181818181818182,0.7153167602245389,0.44743524631792786,0.020618556701030927,0.6530612244897959,0.05333333333333334,0.3698630136986301,0.0,0.025974025974025976,0.0625,0.17857142857142855,0.6666666666666666,False,Higher Education
4702,0.4702470247024702,0.5057142857142857,0.375,0.2916449765747007,0.01818181818181818,0.01082598235765838,0.08786185881157949,0.6804123711340206,0.4081632653061224,0.10666666666666667,0.5068493150684932,0.06451612903225806,0.1168831168831169,0.11458333333333333,0.6547619047619047,0.0,True,Higher Education
4703,0.47034703470347033,0.5785714285714286,0.875,0.5796689836788437,0.2909090909090909,0.2598235765838011,0.12341289994921278,0.4329896907216495,0.693877551020408,0.12000000000000001,0.2054794520547945,0.08064516129032258,0.025974025974025976,0.1875,0.5595238095238095,0.0,True,Higher Education
4704,0.47044704470447046,0.5299999999999999,0.875,0.40865664329240287,0.19999999999999998,0.15276663993584605,0.11528694768918232,0.3917525773195876,0.7448979591836734,0.013333333333333334,0.3013698630136986,0.016129032258064516,0.012987012987012988,0.21875,0.35714285714285715,0.3333333333333333,True,Higher Education
4705,0.4705470547054706,0.4614285714285714,0.875,0.7180160455645037,0.509090909090909,0.5617481956696071,0.4550533265617064,0.05154639175257732,0.7244897959183673,0.02666666666666667,0.3013698630136986,0.016129032258064516,0.03896103896103896,0.15625,0.34523809523809523,0.3333333333333333,True,Higher Education
4706,0.4706470647064706,0.0485714285714286,0.5,0.584070796460177,0.32727272727272727,0.30954290296712106,0.16708989334687657,0.1958762886597938,0.38775510204081626,0.0,0.4794520547945205,0.0967741935483871,0.24675324675324678,0.020833333333333332,0.46428571428571425,0.0,True,Higher Education
4707,0.47074707470747074,0.07714285714285718,0.875,0.3051949046146309,0.03636363636363636,0.016840417000801924,0.0893854748603352,0.5876288659793815,0.4081632653061224,0.09333333333333334,0.547945205479452,0.0967741935483871,0.05194805194805195,0.08333333333333333,0.726190476190476,0.0,True,Higher Education
4708,0.47084708470847086,0.9600000000000001,0.875,0.37900756346265735,0.05454545454545454,0.033279871692060946,0.08430675469781615,0.6907216494845361,0.6428571428571428,0.08,0.2876712328767123,0.06451612903225806,0.05194805194805195,0.10416666666666666,0.5357142857142856,0.0,True,Higher Education
4709,0.470947094709471,0.9942857142857143,0.25,0.25652233824294945,0.23636363636363633,0.194065757818765,0.14982224479431183,0.15463917525773196,0.12244897959183672,0.4133333333333334,0.3698630136986301,0.3870967741935484,0.05194805194805195,0.11458333333333333,0.3214285714285714,0.0,False,Higher Education
4710,0.471047104710471,0.5671428571428571,0.625,0.26214134794990357,0.03636363636363636,0.01483560545308741,0.08532249873031995,0.9278350515463918,0.7551020408163265,0.06666666666666667,0.2328767123287671,0.03225806451612903,0.012987012987012988,0.41666666666666663,0.5833333333333333,0.0,True,Higher Education
4711,0.47114711471147114,0.15857142857142859,0.5,0.6613972502066938,0.3636363636363636,0.35565356856455493,0.3595733875063484,0.020618556701030927,0.7040816326530611,0.05333333333333334,0.2465753424657534,0.08064516129032258,0.025974025974025976,0.041666666666666664,0.15476190476190477,0.6666666666666666,False,Higher Education
4712,0.47124712471247127,0.11857142857142855,0.375,0.38841595982484617,0.03636363636363636,0.016840417000801924,0.09243270695784662,0.35051546391752575,0.24489795918367346,0.04,0.5890410958904109,0.24193548387096775,0.15584415584415584,0.26041666666666663,0.6785714285714286,0.0,True,Higher Education
4713,0.4713471347134714,0.15000000000000002,0.625,0.3358009002664054,0.07272727272727272,0.03287890938251804,0.0802437785678009,0.7835051546391752,0.7448979591836734,0.08,0.2054794520547945,0.016129032258064516,0.03896103896103896,0.08333333333333333,0.6071428571428572,0.0,True,Higher Education
4714,0.4714471447144714,0.18571428571428572,0.25,0.3794439170775025,0.21818181818181817,0.17121090617481954,0.10665312341289995,0.38144329896907214,0.13265306122448978,0.21333333333333335,0.6301369863013697,0.3064516129032258,0.06493506493506494,0.5104166666666666,0.5238095238095237,0.0,True,Higher Education
4715,0.47154715471547154,0.7742857142857144,0.625,0.5266099151789815,0.3636363636363636,0.3584603047313552,0.2371762315896394,0.18556701030927836,0.673469387755102,0.05333333333333334,0.3150684931506849,0.03225806451612903,0.03896103896103896,0.29166666666666663,0.3214285714285714,0.3333333333333333,True,Higher Education
4716,0.47164716471647167,0.7857142857142857,0.25,0.24483265456104358,0.09090909090909091,0.05693664795509222,0.0893854748603352,0.5567010309278351,0.2959183673469387,0.36000000000000004,0.3698630136986301,0.03225806451612903,0.16883116883116883,0.5729166666666666,0.75,0.3333333333333333,True,Higher Education
4717,0.4717471747174718,0.17428571428571427,0.75,0.8500551183513488,0.7090909090909091,0.8408179631114675,0.6800406297613001,0.010309278350515464,0.3571428571428571,0.12000000000000001,0.6027397260273972,0.11290322580645161,0.03896103896103896,0.03125,0.13095238095238093,0.3333333333333333,False,Higher Education
4718,0.4718471847184718,0.35857142857142865,0.875,0.2353094283002113,0.03636363636363636,0.01603849238171612,0.09090909090909091,0.4639175257731959,0.510204081632653,0.05333333333333334,0.5342465753424657,0.04838709677419355,0.025974025974025976,0.07291666666666666,0.726190476190476,0.0,True,Higher Education
4719,0.47194719471947194,0.8828571428571429,0.375,0.2184447438527728,0.07272727272727272,0.02165196471531676,0.07973590655154901,0.865979381443299,0.36734693877551017,0.10666666666666667,0.3972602739726027,0.3225806451612903,0.06493506493506494,0.1875,0.5714285714285714,0.0,True,Higher Education
4720,0.47204720472047207,0.5100000000000001,0.625,0.4313623419175063,0.34545454545454546,0.33039294306335204,0.1797866937531742,0.20618556701030927,0.846938775510204,0.0,0.1780821917808219,0.0,0.012987012987012988,0.15625,0.5952380952380951,0.0,True,Higher Education
4721,0.4721472147214722,0.37,0.125,0.05175000765532657,0.03636363636363636,0.00801924619085806,0.08887760284408329,0.8144329896907216,0.13265306122448978,0.52,0.4383561643835616,0.14516129032258063,0.06493506493506494,0.59375,0.6547619047619047,0.0,True,Higher Education
4722,0.4722472247224722,0.67,0.375,0.5774872156046177,0.34545454545454546,0.3271852445870088,0.31488065007618077,0.061855670103092786,0.37755102040816324,0.12000000000000001,0.4657534246575342,0.2096774193548387,0.06493506493506494,0.07291666666666666,0.5714285714285714,0.0,True,Higher Education
4723,0.47234723472347234,0.7728571428571428,0.625,0.5190311418685121,0.3636363636363636,0.3572574178027265,0.19400711020822753,0.18556701030927836,0.5510204081632653,0.04,0.3013698630136986,0.16129032258064516,0.1168831168831169,0.09375,0.4047619047619047,0.0,True,Higher Education
4724,0.47244724472447247,0.9442857142857143,0.375,0.8281149523838687,0.8909090909090909,1.0,0.7160995429151853,0.010309278350515464,0.4183673469387755,0.10666666666666667,0.4794520547945205,0.1935483870967742,0.025974025974025976,0.03125,0.0,1.0,False,Higher Education
4725,0.4725472547254726,0.8157142857142857,0.375,0.5023425299323269,0.3818181818181818,0.3821170809943865,0.25545962417470797,0.061855670103092786,0.26530612244897955,0.14666666666666667,0.3287671232876712,0.3064516129032258,0.2337662337662338,0.010416666666666666,0.3095238095238095,0.0,False,Higher Education
4726,0.4726472647264726,0.18285714285714283,0.5,0.23320421349174758,0.01818181818181818,0.008821170809943865,0.09192483494159472,0.38144329896907214,0.32653061224489793,0.22666666666666668,0.5890410958904109,0.06451612903225806,0.025974025974025976,0.25,0.7380952380952381,0.0,True,Higher Education
4727,0.47274727472747274,0.7614285714285715,0.25,0.5523088464953915,0.2545454545454545,0.21170809943865276,0.1482986287455561,0.18556701030927836,0.3061224489795918,0.32,0.2191780821917808,0.3387096774193548,0.07792207792207792,0.5833333333333333,0.34523809523809523,0.0,True,Higher Education
4728,0.47284728472847287,0.20285714285714285,0.5,0.3082187586122424,0.05454545454545454,0.0272654370489174,0.09547993905535805,0.32989690721649484,0.4591836734693877,0.12000000000000001,0.3835616438356164,0.1774193548387097,0.07792207792207792,0.125,0.4761904761904761,0.0,True,Higher Education
4729,0.472947294729473,0.14571428571428569,0.25,0.12520286615427012,0.03636363636363636,0.011627906976744186,0.090401218892839,0.5360824742268041,0.08163265306122448,0.29333333333333333,0.4246575342465753,0.11290322580645161,0.38961038961038963,0.21875,0.6071428571428572,0.0,True,Higher Education
4730,0.473047304730473,0.5057142857142857,0.25,0.30966561533515025,0.09090909090909091,0.057337610264635124,0.09243270695784662,0.4742268041237113,0.2755102040816326,0.21333333333333335,0.5890410958904109,0.016129032258064516,0.14285714285714288,0.20833333333333331,0.6904761904761905,0.0,True,Higher Education
4731,0.47314731473147315,0.09142857142857141,1.0,0.08572434700064303,0.01818181818181818,0.0056134723336006415,0.0898933468765871,0.5670103092783505,0.3571428571428571,0.08,0.5890410958904109,0.11290322580645161,0.09090909090909091,0.21875,0.7857142857142856,0.0,True,Higher Education
4732,0.4732473247324733,0.005714285714285783,0.625,0.5080380929050433,0.2727272727272727,0.23977546110665598,0.15388522092432705,0.2268041237113402,0.6326530612244897,0.08,0.273972602739726,0.14516129032258063,0.012987012987012988,0.05208333333333333,0.369047619047619,0.0,True,Higher Education
4733,0.4733473347334734,0.8157142857142857,1.0,0.5717380653458677,0.45454545454545453,0.4843624699278268,0.3504316912138141,0.08247422680412371,0.7653061224489796,0.013333333333333334,0.273972602739726,0.016129032258064516,0.012987012987012988,0.10416666666666666,0.5714285714285714,0.0,True,Higher Education
4734,0.4734473447344734,0.10142857142857142,0.625,0.4826989619377163,0.03636363636363636,0.023255813953488372,0.09192483494159472,0.44329896907216493,0.6530612244897959,0.0,0.3561643835616438,0.06451612903225806,0.05194805194805195,0.21875,0.6785714285714286,0.0,True,Higher Education
4735,0.47354735473547355,0.07857142857142863,0.375,0.6583504302293536,0.23636363636363633,0.1932638331996792,0.16607414931437275,0.25773195876288657,0.6020408163265305,0.09333333333333334,0.1780821917808219,0.22580645161290322,0.06493506493506494,0.1875,0.5119047619047619,0.0,True,Higher Education
4736,0.4736473647364737,0.8585714285714287,0.5,0.6436368925498361,0.39999999999999997,0.4041700080192462,0.297613001523616,0.08247422680412371,0.6122448979591836,0.02666666666666667,0.3561643835616438,0.0,0.12987012987012989,0.21875,0.3095238095238095,0.0,True,Higher Education
4737,0.4737473747374738,0.5485714285714286,0.625,0.5107251125333007,0.21818181818181817,0.1724137931034483,0.15286947689182326,0.27835051546391754,0.43877551020408156,0.17333333333333334,0.4246575342465753,0.14516129032258063,0.025974025974025976,0.23958333333333331,0.34523809523809523,0.0,True,Higher Education
4738,0.4738473847384738,0.7828571428571428,0.75,0.7085234406099764,0.6727272727272727,0.7906976744186047,0.6043676993397663,0.041237113402061855,0.2959183673469387,0.013333333333333334,0.8493150684931505,0.04838709677419355,0.025974025974025976,0.010416666666666666,0.09523809523809523,0.0,False,Higher Education
4739,0.47394739473947395,0.06714285714285717,0.625,0.7587653489297853,0.49090909090909085,0.5344827586206897,0.3204672422549517,0.0,0.7040816326530611,0.05333333333333334,0.1917808219178082,0.04838709677419355,0.1038961038961039,0.15625,0.14285714285714285,0.3333333333333333,False,Higher Education
4740,0.4740474047404741,0.5614285714285715,0.625,0.45012554735585025,0.19999999999999998,0.15316760224538895,0.08227526663280853,0.5773195876288659,0.6326530612244897,0.10666666666666667,0.2876712328767123,0.0,0.09090909090909091,0.20833333333333331,0.4880952380952381,0.3333333333333333,True,Higher Education
4741,0.4741474147414742,0.41000000000000003,1.0,0.2827265211133907,0.01818181818181818,0.0036086607858861267,0.08684611477907567,0.9175257731958762,0.7142857142857142,0.02666666666666667,0.3287671232876712,0.016129032258064516,0.012987012987012988,0.1875,0.6190476190476191,0.0,True,Higher Education
4742,0.4742474247424742,0.18285714285714283,0.875,0.6332945463453471,0.2727272727272727,0.23336006415396954,0.22752666328085322,0.041237113402061855,0.31632653061224486,0.14666666666666667,0.5616438356164384,0.24193548387096775,0.0,0.03125,0.22619047619047616,0.0,False,Higher Education
4743,0.47434743474347435,0.027142857142857135,0.375,0.31622623021098084,0.03636363636363636,0.020048115477145148,0.09243270695784662,0.41237113402061853,0.6632653061224489,0.08,0.3287671232876712,0.03225806451612903,0.012987012987012988,0.03125,0.4523809523809524,0.0,True,Higher Education
4744,0.4744474447444745,0.7871428571428573,0.875,0.5007502220044707,0.21818181818181817,0.1760224538893344,0.13052310817673946,0.21649484536082475,0.510204081632653,0.06666666666666667,0.3972602739726027,0.11290322580645161,0.09090909090909091,0.07291666666666666,0.3214285714285714,0.0,True,Higher Education
4745,0.4745474547454746,0.05142857142857149,0.5,0.0900036745567566,0.0,0.0,0.0893854748603352,0.9587628865979382,0.2551020408163265,0.29333333333333333,0.1506849315068493,0.5483870967741935,0.07792207792207792,0.40625,0.49999999999999994,0.0,True,Higher Education
4746,0.4746474647464746,0.08857142857142863,0.375,0.42486296965428544,0.01818181818181818,0.0136327185244587,0.09547993905535805,0.28865979381443296,0.673469387755102,0.05333333333333334,0.3013698630136986,0.016129032258064516,0.06493506493506494,0.08333333333333333,0.5119047619047619,0.0,True,Higher Education
4747,0.47474747474747475,0.9942857142857143,0.25,0.6980586091802676,0.7999999999999999,0.9639133921411388,0.5972574911122397,0.020618556701030927,0.31632653061224486,0.28,0.5205479452054793,0.11290322580645161,0.0,0.125,0.05952380952380952,0.3333333333333333,False,Higher Education
4748,0.4748474847484749,0.6828571428571429,0.75,0.4880117585816211,0.43636363636363634,0.45589414595028066,0.24174707973590653,0.1134020618556701,0.693877551020408,0.013333333333333334,0.2465753424657534,0.06451612903225806,0.09090909090909091,0.0,0.15476190476190477,0.3333333333333333,True,Higher Education
4749,0.474947494749475,0.4457142857142856,1.0,0.6799767278072082,0.41818181818181815,0.4334402566158781,0.3915693245302183,0.041237113402061855,0.6428571428571428,0.04,0.3835616438356164,0.016129032258064516,0.025974025974025976,0.010416666666666666,0.11904761904761904,0.0,False,Higher Education
4750,0.475047504750475,0.1657142857142857,0.875,0.2139893437854059,0.05454545454545454,0.014434643143544507,0.09243270695784662,0.32989690721649484,0.47959183673469385,0.18666666666666668,0.4931506849315069,0.016129032258064516,0.012987012987012988,0.10416666666666666,0.7976190476190477,0.0,True,Higher Education
4751,0.47514751475147515,0.052857142857142825,0.875,0.7507349113513182,0.5272727272727272,0.5850040096230955,0.5327577450482478,0.020618556701030927,0.7857142857142856,0.02666666666666667,0.2191780821917808,0.03225806451612903,0.025974025974025976,0.010416666666666666,0.13095238095238093,0.6666666666666666,False,Higher Education
